ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
NVDA,2024-10-03 00:00:00-04:00,PRE-BREAKOUT,76.36592255259875,56.111322055151554,0.9321975144068311,12.493656413493063,-9.389292804993737,1.7416909729914294,1.6849814574969368,8.172569019316933,9.735449111130512
NVDA,2024-10-16 00:00:00-04:00,PRE-BREAKOUT,84.62962237853723,63.22593574080082,0.9497432914981601,20.069226483087085,-1.7020395298432147,1.8085026699401172,0.8915351047709352,5.887124536766697,2.8293518297617393
NVDA,2024-11-06 00:00:00-05:00,BREAKOUT,97.64154029338528,64.6851861122991,1.0742225492828934,17.673193568042638,0.0,2.1799749638515795,2.245727806300457,-0.24037229726564524,0.4532680855317883
NVDA,2024-11-19 00:00:00-05:00,PRE-BREAKOUT,76.12014359986532,59.14739287068118,1.114311944046633,17.01260998900836,-1.2560520651839704,0.8348294532203504,-0.7618496422264864,-3.441941192888398,-6.863476440318783
NVDA,2025-01-03 00:00:00-05:00,PRE-BREAKOUT,91.38277024260479,59.094009440659775,1.1617131444798356,11.33892262718822,-2.962119503945885,1.229120799833721,3.433232791007512,-3.017927994401348,-7.78016570789184
NVDA,2025-01-22 00:00:00-05:00,BREAKOUT,96.66509117918622,59.81401697938775,1.1646403644575123,10.51011592144343,-1.5793250801283034,2.7195922610647347,0.10198809343477944,-19.480524735484593,-15.890398593954592
NVDA,2025-02-20 00:00:00-05:00,PRE-BREAKOUT,76.49718365889433,57.66189679543361,0.4812501328295728,15.408679218107512,-6.237029058584849,0.5745910193973923,-4.053963250179782,-9.621014415967155,-14.245948895526572
NVDA,2025-05-01 00:00:00-04:00,PRE-BREAKOUT,75.73808706736014,53.233443222935904,0.7167803180636296,20.39708294943283,-25.309505399955317,3.819320356264432,2.589373151011709,1.7292359955392467,5.1608297685971305
NVDA,2025-05-27 00:00:00-04:00,PRE-BREAKOUT,77.51323007287245,68.00494385576735,0.9253007536996294,27.330690336435108,-9.322086166466729,2.178384306958178,-0.5092268940267486,-0.2730591270756477,4.221403114910061
NVDA,2025-05-29 00:00:00-04:00,PRE-BREAKOUT,81.88977445024271,70.66760834480597,1.7216339604212731,29.946629857900348,-6.85270075371866,5.518880332426778,-2.91687440719951,1.4584372035997495,0.5747561159032077
NVDA,2025-06-03 00:00:00-04:00,PRE-BREAKOUT,81.98682782023222,68.75775471233524,0.9963396535442085,30.801743275872447,-5.494205887362499,1.0190667103837954,0.4956783332328518,0.3540574958773579,1.94023896719977
NVDA,2025-06-06 00:00:00-04:00,PRE-BREAKOUT,79.98271252967032,67.31701688855858,0.6617653678966255,32.92801767679555,-5.1596010392682805,1.800120662038927,0.6421137837080648,0.7832349709219422,0.1764041757314594
NVDA,2025-06-16 00:00:00-04:00,PRE-BREAKOUT,83.5617366347584,65.8500116852261,0.8587755635668182,36.81395178460059,-3.172047424682254,0.9720397766759034,-0.3939507323248437,-0.5805489831481547,2.2185302376907856
NVDA,2025-06-24 00:00:00-04:00,PRE-BREAKOUT,92.6034378331466,67.7046898968323,0.9134343803892659,38.66670387141383,-1.023890018261942,0.9641391463566293,4.334012120781927,6.659909743072512,3.651121959513337
NVDA,2025-07-23 00:00:00-04:00,PRE-BREAKOUT,78.26707214432437,68.84806639546034,0.8526972904475,49.014479269025955,-1.283237699828396,1.4967371240320402,1.733227974601692,3.4957262345564954,4.971311367753262
NVDA,2025-08-04 00:00:00-04:00,PRE-BREAKOUT,88.97099924516556,68.62572137415059,0.9053669478795628,45.55483377463764,0.0,0.8289215008563087,-0.9666697184244843,0.4277801513671964,1.1444430881076384
NVDA,2025-09-22 00:00:00-04:00,PRE-BREAKOUT,92.67112927236167,61.542049220206735,1.4268075537505482,22.064658412088512,0.0,-0.7754543110808244,-2.8212014146021813,-3.224224252092045,-0.9585504607512729
NVDA,2025-09-29 00:00:00-04:00,PRE-BREAKOUT,87.16167505887992,58.03481691443839,1.0425414936115251,17.091111385199383,-0.9585504607512716,1.2570796361662153,2.601042380414653,3.871318696643544,2.0291377832105884
NVDA,2025-10-08 00:00:00-04:00,PRE-BREAKOUT,88.01518811598332,63.36269060889875,0.7326256309923128,18.180443453551977,0.0,0.8268558655425541,1.8296265150970603,-0.41774273363814896,-4.907196208209896
NVDA,2025-10-27 00:00:00-04:00,PRE-BREAKOUT,91.51907291704062,61.588375196899264,0.9182937044758446,15.935089681975164,-0.5608359505519217,2.002583000286317,4.9819797443545255,5.953310130794964,8.036972660799169
NVDA,2026-01-02 00:00:00-05:00,PRE-BREAKOUT,76.14740324497284,56.123525570458725,0.9097493794359837,13.691761058233617,-8.785735979752623,1.7908827549011395,-0.38655597709008616,0.13767249056557684,-2.1127907673865742
NVDA,2026-01-28 00:00:00-05:00,BREAKOUT,97.08139524816609,58.588479238004794,0.9491530600173618,10.816346546907589,-7.496130949068852,1.4587311360472535,0.5169121826911649,-3.085841442286974,-9.048664079184443
NVDA,2026-02-24 00:00:00-05:00,PRE-BREAKOUT,76.84789001599322,58.15923094616017,1.0254465910501234,9.431181621101809,-6.853742099482385,-0.03132213920014314,1.4052327556699717,-8.120302393821854,-6.637284234716168
NVDA,2026-04-09 00:00:00-04:00,PRE-BREAKOUT,83.03411169195611,56.60679378662867,0.6814266529396319,19.8835488595337,-11.171749601081853,-0.13181320889196538,2.5664733438725884,6.851172091691127,7.851667747196767
NVDA,2026-05-07 00:00:00-04:00,PRE-BREAKOUT,82.93999861780216,63.40279424076563,1.1272281090839036,22.89787565689833,-2.359078803357596,0.24539022390545556,1.7494075405400489,4.387706278627368,11.460995505042115
NVDA,2026-07-10 00:00:00-04:00,PRE-BREAKOUT,87.05073489572295,56.971866709515595,1.0062443747864194,17.016560304512087,-10.51157979209237,-0.3846527191993011,-3.521998340020871,0.7299930020487455,-3.8632958361285996
NVDA,2026-07-14 00:00:00-04:00,PRE-BREAKOUT,87.37270808150157,56.38820825598557,0.8579556344182584,15.885447721664816,-10.155256589276892,2.294501153124532,0.33049902651376417,-4.24457288178941,-2.129371907762856
NVDA,2026-07-22 00:00:00-04:00,PRE-BREAKOUT,88.07720288623912,56.18270443252176,1.0069307065049913,13.391482474959995,-10.04496792346812,-0.7139735517749523,-1.556164807012217,-7.332831854560984,-10.3980021246889
NVDA,2026-08-04 00:00:00-04:00,PRE-BREAKOUT,79.05461265792543,56.92820169380932,1.0443740138022213,14.303020552679842,-10.095869388807644,2.2551314730321357,3.43493379986608,5.671418389166072,2.6233827944448063
ORCL,2021-09-27 00:00:00-04:00,PRE-BREAKOUT,90.87674534176247,65.29532478413607,0.8735301357671698,39.71021390815814,,-0.17790044225717422,-0.6041333987552799,-4.294819445067144,-1.955183173766084
ORCL,2021-10-05 00:00:00-04:00,PRE-BREAKOUT,89.3565792615625,59.07452962879875,0.6543566733872046,30.77740972819415,,0.10082493360606323,-0.1639540161562425,3.169747069179163,4.459505876401804
ORCL,2022-03-15 00:00:00-04:00,BREAKOUT,99.03960790201899,56.791323092287335,1.7602202469419579,27.949090144313136,-22.2383045947209,1.2715756595486372,-0.7940439227848484,1.3399526693557595,1.488839454534241
ORCL,2022-03-24 00:00:00-04:00,PRE-BREAKOUT,87.97595816475015,58.732965969974785,0.6039970735926121,23.80003276511041,-20.65605725704096,0.32342597114629207,-0.6201295234476323,2.4927080557001435,0.5958238155304274
ORCL,2022-04-04 00:00:00-04:00,PRE-BREAKOUT,79.88430343933871,60.24522588227209,0.7306620071792567,24.48277280367174,-18.890498352926734,0.2926446256773169,-1.344114734768509,-3.009395490044986,-5.126677262090073
ORCL,2022-06-02 00:00:00-04:00,PRE-BREAKOUT,83.15956839990531,52.034084498381084,0.7966993078157585,20.01178535864483,-29.43560220654011,-0.16759094936415495,-1.8457731547536271,-0.6152542411777429,-5.359581899996724
ORCL,2022-06-06 00:00:00-04:00,PRE-BREAKOUT,81.35522373608144,51.54416011992644,0.6759619389356999,18.387620540091763,-29.5996139445456,1.1700742821817454,-0.38371765741102015,-5.139098173587597,-12.224199012915083
ORCL,2022-07-05 00:00:00-04:00,PRE-BREAKOUT,79.36250050002485,55.23535866927545,0.8386239754212415,11.42988531539205,-30.54510679790452,-0.6914145254321933,-0.45838895881705755,-0.1666830403503683,-2.194741281490331
ORCL,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,82.28974203663947,56.1372361091651,0.8619437099705013,11.214815967510447,-30.303910467639554,0.6124488118258333,0.48449402612265047,3.682175720887515,2.4778529463731935
ORCL,2022-08-12 00:00:00-04:00,PRE-BREAKOUT,86.98600177171448,67.7808917640601,1.1780299863138486,24.142047271144154,-23.637240365966555,1.0886421695481572,-0.050538110873266096,0.12634045760364643,-0.6190749896692327
ORCL,2022-10-17 00:00:00-04:00,PRE-BREAKOUT,84.33387173132084,51.448069356560566,1.357340075279762,23.419532565218862,-35.34009102128848,2.441299571491617,0.014924107328351255,3.327370141198438,8.80334500358304
ORCL,2022-11-07 00:00:00-05:00,PRE-BREAKOUT,75.20628483334993,65.93869431899552,0.5783575088480347,35.25397339572184,-25.962376522870183,0.14473764519942434,-1.433409570943478,0.5603340072267482,2.332552730461357
ORCL,2022-11-11 00:00:00-05:00,PRE-BREAKOUT,75.01889032846185,66.59085660138065,0.8358679001648891,36.64307551641327,-24.997591201810327,-0.05183480170593147,1.0162090779983535,2.765631058604523,2.5598219035860126
ORCL,2022-11-30 00:00:00-05:00,PRE-BREAKOUT,88.53020439322043,70.41578581626874,1.4375658178162845,44.715581074743966,-19.89387597011633,-0.47000279602924216,1.3007368986303947,-4.335780473380824,-5.118631895078041
ORCL,2022-12-30 00:00:00-05:00,PRE-BREAKOUT,75.7647966589737,57.17939765601348,0.6434692781933017,31.370540658429114,-8.445341642719415,-0.33170057420096855,2.422318826376202,3.1441151969534786,5.725471528609072
ORCL,2023-01-23 00:00:00-05:00,PRE-BREAKOUT,81.12939762257867,67.08007276599264,1.1772783463111882,34.146190203560096,-0.25784275269932605,-0.06876511013610315,0.8204964791763913,0.9666186338676219,-1.820841546987706
ORCL,2023-02-01 00:00:00-05:00,PRE-BREAKOUT,82.01733666465563,64.36750945846615,0.9051089511654127,29.924999109532884,0.0,-0.10173676104686057,-0.744037507644224,-1.6879558255953553,-3.7312609622237813
ORCL,2023-03-03 00:00:00-05:00,PRE-BREAKOUT,83.13129125057719,57.36151905054814,0.8665148013524471,15.891631228044652,-0.8883986947762754,0.40243586203121373,0.5490172143076011,-0.8515430097820409,-5.803921910561094
ORCL,2023-03-27 00:00:00-04:00,PRE-BREAKOUT,91.19611585028531,61.84524724345936,0.9720552410923292,16.64474119358179,0.0,0.6931037331499481,-0.32172278399266174,0.4104756479780036,4.193475488009568
ORCL,2023-04-13 00:00:00-04:00,PRE-BREAKOUT,82.85961336403169,68.64849579052824,0.747886449546848,33.58087211243019,-0.3857330319542147,0.29818825851638264,0.16744743862349143,0.9628447300487952,-0.7535334355909029
ORCL,2023-06-08 00:00:00-04:00,PRE-BREAKOUT,83.13170034418644,69.4104295876736,1.0969135884205017,39.63336629247819,0.0,0.3990481415157363,2.2050567949062128,8.559728936451227,17.74283503834111
ORCL,2023-07-18 00:00:00-04:00,PRE-BREAKOUT,81.56208342768497,64.77167069457909,0.851781536537894,26.636681752781172,-4.567369632008176,-0.09252301363973266,-1.7222772704114098,-2.5834190642636146,-2.335016786626798
ORCL,2023-08-23 00:00:00-04:00,PRE-BREAKOUT,86.58051053518409,56.7719549468322,2.5237056254832035,13.767375105100893,-6.882660216376979,0.4805196106010482,-4.183632746936916,-0.8486083087890006,2.7834406912967236
ORCL,2023-11-08 00:00:00-05:00,PRE-BREAKOUT,94.82759592439733,63.69768037172416,1.490491337923013,26.214528781354446,-11.348747026532122,0.22020873279037395,-0.13353647594923634,1.6202258213807497,1.5401012190322971
ORCL,2023-12-01 00:00:00-05:00,PRE-BREAKOUT,75.49599959604703,67.76654619797392,0.9012061510248044,29.158707043199232,-7.536891714438944,-0.12047103584147902,-1.1778805391577607,-4.378631548704526,-3.0300468938154523
ORCL,2024-01-12 00:00:00-05:00,PRE-BREAKOUT,81.27915027652867,51.19502721120642,0.9142130365659777,26.07331300251172,-15.870886872112596,0.31497741875371793,-0.02814144439613475,1.9699798350662379,3.283302110787245
ORCL,2024-02-01 00:00:00-05:00,PRE-BREAKOUT,85.45743022147447,65.39820367452191,0.9758845509088793,29.120935240812194,-8.823297597628825,1.0832647689577481,0.2250516220701826,-0.19907879336036327,0.9954137782653527
ORCL,2024-05-28 00:00:00-04:00,PRE-BREAKOUT,80.14309235182158,63.767564886078496,1.140464938219453,25.50359536793401,-3.6753384613913336,0.26848441284514146,-0.6024580390954215,-5.863921236750058,-3.5504845728908663
ORCL,2024-06-07 00:00:00-04:00,PRE-BREAKOUT,84.1164309698508,62.7096159574663,1.6379882751536545,20.37712430413578,-2.5688696867119494,0.574898044107414,-1.1276986893218655,11.483487074441001,9.696638255573319
ORCL,2024-07-12 00:00:00-04:00,PRE-BREAKOUT,82.27843359741529,65.42564282565044,0.6517719479896291,33.547986836039705,-0.17926946771308383,-0.0350152668059653,-1.174274295829092,-3.8060437956850657,-4.289567265729843
ORCL,2024-08-20 00:00:00-04:00,PRE-BREAKOUT,75.3952962870397,57.22592432666503,0.5942917280371744,18.896541196473436,-4.040543790715443,-0.07249916332226061,0.7401011660907786,0.01437398341892493,-0.495798268653147
ORCL,2024-08-30 00:00:00-04:00,PRE-BREAKOUT,81.027411775183,60.1523297760872,1.5047093460084864,12.823478572713077,-2.578780614109714,0.6527066949223866,-1.2668931779958537,0.9342539365442049,-0.9908655694031987
ORCL,2024-09-05 00:00:00-04:00,PRE-BREAKOUT,87.39732139616197,61.44427247366723,1.744006550109335,11.296786179753038,-1.66861903696766,0.4618073864897869,-0.5609726164602091,9.312109054386287,13.161772801435978
ORCL,2024-10-08 00:00:00-04:00,BREAKOUT,98.74099554403968,71.92901121856485,0.6366141158838281,44.47898463046153,0.0,0.3706565148484346,2.2480921481421223,0.8028956784293939,-0.16057738552364142
ORCL,2024-10-16 00:00:00-04:00,PRE-BREAKOUT,75.86939419964807,65.574720443098,0.828403211603615,48.883367743105644,-1.9743054272388352,-0.33890306755220057,0.5206776798504009,-0.5779079595663483,-0.9555404978658921
ORCL,2024-11-19 00:00:00-05:00,PRE-BREAKOUT,78.86802379530404,66.27362802285802,1.2890101443843813,37.10424400793683,-0.3849659692722452,-0.452267462022062,0.9793574183646792,1.794600052505091,0.778190189624195
ORCL,2024-12-06 00:00:00-05:00,PRE-BREAKOUT,79.90131564999032,60.20645183359095,1.3418305458907605,26.31983106747791,-0.38455036249041713,0.40807263983023945,-0.6468806288127071,-6.839167637007515,-9.546665354835893
ORCL,2025-01-21 00:00:00-05:00,PRE-BREAKOUT,84.47853749319223,57.38633256527526,3.9585058709151557,24.904844356994765,-10.320628855930954,1.7636442646832797,6.7508798760127275,6.391608223423262,-4.966104746184374
ORCL,2025-02-10 00:00:00-05:00,PRE-BREAKOUT,76.49573821260762,58.602157869531695,0.4999257574948055,16.409864740807866,-7.020732225250597,0.8827199512026639,-0.9669102086092729,-2.8280782530613724,0.49184266254103104
ORCL,2025-02-19 00:00:00-05:00,PRE-BREAKOUT,76.4339676582637,59.99099690405545,0.5982966603911566,13.448812441338987,-5.66958832748187,-0.6785323692969746,-3.0409895011766497,-6.368442753693548,-4.985678073350963
ORCL,2025-04-28 00:00:00-04:00,PRE-BREAKOUT,75.535862857492,51.78202162428041,0.6053226904366884,22.61445159028003,-27.173515188058257,0.8375971964110942,0.4638175391146637,3.8176153323936868,6.529180773751486
ORCL,2025-05-27 00:00:00-04:00,PRE-BREAKOUT,78.3206035122831,64.19163818320169,0.8983769647328324,22.068639208914263,-15.860307735444321,2.1478528417623375,1.1981980097133693,2.235806951584096,4.4654410252669585
ORCL,2025-06-30 00:00:00-04:00,PRE-BREAKOUT,79.78685535910587,73.37873626548185,1.8451655968358194,54.11031705196757,0.0,7.7340154499589895,0.15094077833990305,8.54869049260838,7.25883673912644
ORCL,2025-07-15 00:00:00-04:00,PRE-BREAKOUT,79.11086899395194,70.74125748497585,0.5807159626795488,57.665446873198974,-0.9944381162635848,1.3651451934215237,2.6983299952027195,4.464585433532808,1.3406510923028803
ORCL,2025-07-25 00:00:00-04:00,PRE-BREAKOUT,76.264554918594,68.35575409002061,0.5107200054860827,52.79717444261875,-1.4592984453517588,-0.20178951919828111,1.056630078440346,2.2356442132385856,-0.28557317321564746
ORCL,2025-08-04 00:00:00-04:00,PRE-BREAKOUT,85.31451373338899,66.23349711604453,0.7665166370893224,48.68275971605671,-0.48863359431271747,0.6055133535006723,1.2434163880833404,-1.2434163880833404,0.05939646664137044
ORCL,2025-08-12 00:00:00-04:00,PRE-BREAKOUT,77.27069575976012,63.454657799047425,0.9854980469231277,42.923874605035,-1.0022197632236693,-0.039572125860737516,-3.8131284610796623,-2.198062639895526,-7.578982686089031
ORCL,2025-10-16 00:00:00-04:00,PRE-BREAKOUT,81.12995076690098,61.340536234769935,1.2499250065763463,22.75583173956495,-4.669079036096962,0.6521345820995434,-6.929713240065894,-12.09265370719349,-10.520764433156948
ORCL,2025-12-10 00:00:00-05:00,PRE-BREAKOUT,75.47107467257774,48.475314539524234,1.9749521281790412,29.617089008302948,-32.07748191536221,0.12188158441238199,-10.83358997283852,-17.079950350262465,-19.97667767827471
ORCL,2026-01-12 00:00:00-05:00,BREAKOUT,96.2742003989453,53.32318717371203,0.8318154994393174,20.474990039509926,-37.66028049627107,-0.4634284450662468,-1.1676761164606142,-7.245450020978228,-12.096929545066216
ORCL,2026-04-13 00:00:00-04:00,PRE-BREAKOUT,85.06627214899845,56.88165526916175,2.2696788506362315,12.341656331267664,-52.60256404179049,1.2166036491590042,4.742324324875535,14.599667095217516,14.111301505523443
ORCL,2026-05-05 00:00:00-04:00,PRE-BREAKOUT,79.87241972516169,64.38712611432165,0.7078518864843826,23.945803751827853,-43.54764606225817,1.0205844279773535,4.683027995657896,5.718905042175515,0.7984870131120925
ORCL,2026-05-14 00:00:00-04:00,PRE-BREAKOUT,82.7652170761024,65.22519424066913,0.7873179818258583,29.40373389102067,-40.422742786151915,-0.8326316804345023,-1.3598505463981891,-7.233778361194676,-2.9855305555280376
ORCL,2026-05-28 00:00:00-04:00,PRE-BREAKOUT,91.1159595704182,66.05829882134573,1.2701933468473616,27.106342139987092,-37.95875939482375,1.6128961373994137,10.839470869832635,20.068731220059675,16.023564005227687
ORCL,2026-08-03 00:00:00-04:00,PRE-BREAKOUT,86.58612111305095,53.24837189173476,1.286618155288706,38.03613526246519,-56.79651207481338,1.5785039877055536,2.7423329025517917,1.142047971436333,6.485721926249655
OXY,2021-09-23 00:00:00-04:00,BREAKOUT,97.37556042782239,51.15207085231999,1.08273262629758,51.39203076648818,,0.8224273396429613,0.5007199627371284,6.93848568519797,5.793994607578701
OXY,2021-10-20 00:00:00-04:00,PRE-BREAKOUT,76.23360205187231,63.58145004331322,0.7733806233448022,48.35255123122956,,-1.4875467036972572,-1.6786611602076729,5.575541295926745,-0.17986022839698856
OXY,2021-10-22 00:00:00-04:00,PRE-BREAKOUT,85.08688194409235,64.43962609692699,0.758287657972383,47.43512241473034,,0.42682741739290325,3.801947845342535,-1.8567670570257322,-1.1789022171564412
OXY,2021-11-01 00:00:00-04:00,PRE-BREAKOUT,88.01055003089054,61.90798884241419,0.7712209065191823,43.16524447935039,,2.3561018320559275,-1.2927341142960458,-3.045105807161308,-1.4938248700060552
OXY,2022-01-03 00:00:00-05:00,PRE-BREAKOUT,90.57898956806183,58.05530824222171,1.2030468909406244,15.181492253157725,,0.758880010663783,7.469419324094839,5.473273936964773,4.249844252638346
